0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516923,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.516154,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
0.515385,0.413333
